,Finance company,Public company,Before,Operation,After,Date
6131,富国银行,NorthwestNatural,,下调,减持,2020-01-09
6132,富国银行,CDKGlobal,,上调,增持,2020-01-09
6133,富国银行,麦格理Infrastructure,,上调,增持,2020-01-09
6134,Wedbush,微软,,维持在,强于大盘,2020-01-09
6135,Cowen&Co.,微软,,维持在,强于大盘,2020-01-09
6136,Benchmark,LithiaMotors初始,,定为,买进,2020-01-09
6137,Benchmark,库博标准初始,,定为,持有,2020-01-09
6138,Benchmark,Carvana初始,,定为,持有,2020-01-09
6139,Benchmark,福特汽车公司初始,,定为,持有,2020-01-09
6140,Benchmark,AutoNation初始,,定为,持有,2020-01-09
6141,Benchmark,Lyft初始,,定为,卖出,2020-01-09
6142,Benchmark,SuperiorIndustries初始,,定为,持有,2020-01-09
6143,Benchmark,通用汽车公司初始,,定为,买进,2020-01-09
6144,美国富瑞金融集团,Snap,,上调,买进,2020-01-09
6145,瑞穗,AdvancedMicroDevices,,上调,买进,2020-01-09
6146,Stifel,TexasPacificLandTrust初始,,定为,买进,2020-01-09
6147,Stifel,Trupanion,,下调,持有,2020-01-09
6148,RaymondJames,ShakeShack初始,,定为,弱于大盘,2020-01-09
6149,RaymondJames,AlticeUSA初始,,定为,强于大盘,2020-01-09
6150,GordonHaskett,FiveBelow,,下调,择机买进,2020-01-09
6151,GordonHaskett,TractorSupply,,下调,择机买进,2020-01-09
6152,GordonHaskett,DollarTree,,下调,减持,2020-01-09
6153,瑞士信贷,可口可乐公司,,上调,强于大盘,2020-01-09
6154,BofASecurities,高盛,,上调,买进,2020-01-09
6155,BofASecurities,EatonVance,,上调,中性,2020-01-09
6156,BofASecurities,浦瑞兴金融集团,,上调,买进,2020-01-09
6157,BofASecurities,PattersonCos,,上调,中性,2020-01-09
6158,贝雅,特斯拉,,下调,中性,2020-01-09
6159,巴克莱,MarathonOil,,下调,中性,2020-01-09
6160,巴克莱,Navient,,下调,中性,2020-01-09
6161,巴克莱,戴文能源公司,,上调,增持,2020-01-09
6162,巴克莱,ApacheCorp,,上调,中性,2020-01-09
6163,巴克莱,星巴克,,上调,增持,2020-01-09
6164,GordonHaskett,Nordstrom,,上调,择机买进,2020-01-09
6165,麦格理,好未来,,上调,强于大盘,2020-01-09
6166,野村证券,安徽海螺水泥股份,,下调,中性,2020-01-09
6167,野村证券,华润水泥,,下调,中性,2020-01-09
6168,野村证券,中国建材,,上调,买进,2020-01-09
6169,大和,百度,,上调,买进,2020-01-09
6170,大和资本,阿里巴巴首次,,定为,买进,2020-01-09
6171,DADavidson,美国银行初始,,定为,中性,2020-01-09
6172,DADavidson,高盛初始,,定为,买进,2020-01-09
6173,DADavidson,摩根大通摩根大通公司初始,,定为,中性,2020-01-09
6174,DADavidson,摩根士丹利初始,,定为,买进,2020-01-09
6175,贝雅,AppliedTherapeutics,,维持在,强于大盘,2020-01-09
6176,RaymondJames,LeapTherapeutics,,上调,强于大盘,2020-01-09
6177,摩根大通,MaxarTechnologies,,维持在,增持,2020-01-09
6178,Oppenheimer,ApellisPharmaceuticals,,维持在,强于大盘,2020-01-09
6179,Oppenheimer,VertexPharmaceuticals,,维持在,强于大盘,2020-01-09
6180,Oppenheimer,Everbridge初始,一致,定为,一致,2020-01-09
6181,瑞士信贷,Centene,,维持在,中性,2020-01-09
6182,富国银行,VoceraCommunications,,维持在,增持,2020-01-09
6183,富国银行,Omnicell,,维持在,中性,2020-01-09
6184,富国银行,EvolentHealth,,维持在,增持,2020-01-09
6185,瑞士信贷,NuVasive,,维持在,强于大盘,2020-01-09
6186,富国银行,ChangeHealthcare,,维持在,中性,2020-01-08
6187,瑞士信贷,UnitedHealth,,维持在,强于大盘,2020-01-08
6188,富国银行,Cerner,,维持在,增持,2020-01-08
6189,瑞士信贷,Humana,,维持在,强于大盘,2020-01-08
6190,富国银行,TeladocHealth,,维持在,增持,2020-01-08
6191,H.C.Wainwright,BioXcelTherapeutics,,维持在,买进,2020-01-08
6192,富国银行,InovalonHoldings,,维持在,中性,2020-01-08
6193,富国银行,HealthEquity,,维持在,增持,2020-01-08
6194,富国银行,HMSHoldings,,维持在,增持,2020-01-08
6195,富国银行,Benefitfocus,,维持在,增持,2020-01-08
6196,WolfeResearch,Oneok,,下调,与类股一致,2020-01-08
6197,富国银行,TabulaRasaHealthCare,,维持在,中性,2020-01-08
6198,富国银行,DiplomatPharmacy,,维持在,中性,2020-01-08
6199,VerticalResearch,SPXFLOW,,下调,卖出,2020-01-08
6200,美国银行,美国西南航空,,下调,中性,2020-01-08
6201,瑞穗,西方石油公司,,上调,买进,2020-01-08
6202,NorthlandSecurities,TTECHoldings初始,,定为,强于大盘,2020-01-08
6203,Craig-Hallum,USAutoParts初始,,定为,买进,2020-01-08
6204,WilliamBlair,Pluralsight初始,,定为,强于大盘,2020-01-08
6205,DADavidson,SS&CTechnologies,,维持在,买进,2020-01-08
6206,DADavidson,j2Global,,维持在,买进,2020-01-08
6207,VerticalResearch,SPXCorp,,下调,持有,2020-01-08
6208,DADavidson,Cloudera,,维持在,买进,2020-01-08
6209,Guggenheim,NJResources,,下调,卖出,2020-01-08
6210,DADavidson,科蒂,,维持在,中性,2020-01-08
6211,摩根士丹利,微软,,维持在,增持,2020-01-08
6212,贝雅,Five9初始,,定为,强于大盘,2020-01-08
6213,贝雅,Immunovant初始,,定为,强于大盘,2020-01-08
6214,WolfeResearch,TargaResources,,下调,弱于大盘,2020-01-08
6215,Cowen&Co.,百胜餐饮集团,,下调,与大盘一致,2020-01-08
6216,WolfeResearch,MagellanMidstream,,上调,与类股一致,2020-01-08
6217,SunTrustRobinsonHumphrey,SI-BONE初始,,定为,买进,2020-01-08
6218,VerticalResearch,FlowserveCo.,,上调,买进,2020-01-08
6219,Sidoti&Co.,ParTechnology,,下调,中性,2020-01-08
6220,瑞士信贷,ApolloCommlRealEstate初始,,定为,中性,2020-01-08
6221,富国银行,NextGenHealthcare,,下调,减持,2020-01-08
6222,富国银行,CastlightHealth,,下调,减持,2020-01-08
6223,TDSecurities,CabotOil&Gas,,下调,持有,2020-01-08
6224,富国银行,WatersCorp初始,,定为,减持,2020-01-08
6225,富国银行,赛默飞世尔科技初始,,定为,中性,2020-01-08
6226,WBBSecurities,ParatekPharmaceuticals初始,,定为,投机性买进,2020-01-08
6227,富国银行,Bio-Techne初始,,定为,中性,2020-01-08
6228,富国银行,PerkinElmer初始,,定为,中性,2020-01-08
6229,富国银行,LaboratoryCorporation初始,,定为,增持,2020-01-08
6230,富国银行,IQVIAHoldings初始,,定为,增持,2020-01-08
6231,富国银行,Illumina初始,,定为,减持,2020-01-08
6232,富国银行,Hologic初始,,定为,中性,2020-01-08
6233,富国银行,Danaher初始,,定为,增持,2020-01-08
6234,瑞银,嘉年华,,维持在,中性,2020-01-08
6235,瑞银,波音公司,,维持在,中性,2020-01-08
6236,RaymondJames,Amedisys,,维持在,强于大盘,2020-01-08
6237,RaymondJames,AlexionPharmaceuticals,,维持在,强于大盘,2020-01-08
6238,RaymondJames,Newtek,,下调,弱于大盘,2020-01-08
6239,富国银行,QuestDiagnostics初始,,定为,减持,2020-01-08
6240,富国银行,CharlesRiverLabs初始,,定为,增持,2020-01-08
6241,富国银行,BrukerCorp初始,,定为,增持,2020-01-08
6242,富国银行,Avantor初始,,定为,增持,2020-01-08
6243,Bernstein,BeyondMeat,,维持在,强于大盘,2020-01-08
6244,Needham,CollegiumPharmaceutical,,维持在,持有,2020-01-08
6245,Needham,WatersCorp,,下调,弱于大盘,2020-01-08
6246,瑞士信贷,GranitePointMortgage初始,,定为,中性,2020-01-08
6247,瑞士信贷,BlackstoneMortgageTrust,,下调,中性,2020-01-08
6248,瑞士信贷,AresCommercialRealEst,,上调,强于大盘,2020-01-08
6249,SunTrustRobinsonHumphrey,AxonicsModulationTechs初始,,定为,买进,2020-01-08
6250,SunTrustRobinsonHumphrey,iRhythmTechnologies初始,,定为,买进,2020-01-08
6251,SunTrustRobinsonHumphrey,OrthoPediatrics初始,,定为,买进,2020-01-08
6252,SunTrustRobinsonHumphrey,NuveenMuniValueFund初始,,定为,买进,2020-01-08
6253,SunTrustRobinsonHumphrey,史赛克公司初始,,定为,持有,2020-01-08
6254,SunTrustRobinsonHumphrey,ZimmerBiometHoldings初始,,定为,买进,2020-01-08
6255,SunTrustRobinsonHumphrey,BioTelemetry初始,,定为,买进,2020-01-08
6256,SunTrustRobinsonHumphrey,AARCorp,,上调,买进,2020-01-08
6257,SunTrustRobinsonHumphrey,BarnesGroup,,上调,持有,2020-01-08
6258,SunTrustRobinsonHumphrey,CubicCorp,,上调,买进,2020-01-08
6259,Guggenheim,ChesapeakeUtilities初始,,定为,中性,2020-01-08
6260,Guggenheim,HawaiianElectric初始,,定为,中性,2020-01-08
6261,Guggenheim,NorthWestern初始,,定为,中性,2020-01-08
6262,Guggenheim,ONEGas初始,,定为,中性,2020-01-08
6263,JMPSecurities,M/IHomes,,上调,与大盘一致,2020-01-08
6264,巴克莱,SpiritAerosystems,,下调,中性,2020-01-08
6265,Cowen&Co.,Kohl's,,下调,与大盘一致,2020-01-08
6266,Cowen&Co.,波音公司,,下调,与大盘一致,2020-01-08
6267,美国银行,FireEye,,下调,中性,2020-01-08
6268,美国银行,思科,,下调,中性,2020-01-08
6269,美国银行,PaloAltoNetworks,,下调,中性,2020-01-08
6270,美国银行,CommScopeHolding,,上调,买进,2020-01-08
6271,巴克莱,AlleghenyTechnologies,,下调,中性,2020-01-08
6272,富国银行,安捷伦科技公司初始,,定为,增持,2020-01-08
6273,摩根士丹利,Zebra,,下调,减持,2020-01-08
6274,摩根士丹利,康宁公司,,下调,中性,2020-01-08
6275,摩根士丹利,Ciena,,上调,增持,2020-01-08
6276,Stifel,LexingtonRealty,,下调,持有,2020-01-08
6277,Stifel,ApacheCorp,,上调,买进,2020-01-08
6278,Stifel,ScientificGames,,上调,买进,2020-01-08
6279,高盛,HalozymeTherapeutics初始,,定为,买进,2020-01-08
6280,高盛,RhythmPharmaceuticals初始,,定为,卖出,2020-01-08
6281,高盛,BrighthouseFinancial,,上调,中性,2020-01-08
6282,高盛,AXAEquitable,,维持在,买进,2020-01-08
6283,高盛,浦项综合制铁公司,,上调,买进,2020-01-08
6284,Guggenheim,美国电力公司,,下调,卖出,2020-01-08
6285,Guggenheim,Avista,,下调,卖出,2020-01-08
6286,Guggenheim,SpireInc,,下调,卖出,2020-01-08
6287,Guggenheim,PortlandGeneralElectric,,下调,卖出,2020-01-08
6288,Guggenheim,Allete,,上调,买进,2020-01-08
6289,Guggenheim,PPLCorp,,上调,买进,2020-01-08
6290,美国富瑞金融集团,敏实集团首次,,定为,买进,2020-01-08
6291,汇丰,万科H股首次,,定为,买进,2020-01-08
6292,大和资本,福耀玻璃首次,,定为,强于大盘,2020-01-08
6293,美国富瑞金融集团,长城汽车首次,,定为,买进,2020-01-08
6294,美国富瑞金融集团,吉利汽车首次,,定为,买进,2020-01-08
6295,大和,比亚迪A股首次,,定为,持有,2020-01-08
6296,大和,广汽集团首次,,定为,买进,2020-01-08
6297,大和资本,长城汽车,,上调,强于大盘,2020-01-08
6298,B.RileyFBR,慧荣科技,,维持在,买进,2020-01-08
6299,加皇资本市场,辉瑞公司初始,,定为,强于大盘,2020-01-08
6300,摩根大通,ApacheCorp,,上调,中性,2020-01-08
6301,高盛,中国铝业,,下调,卖出,2020-01-08
6302,瑞士信贷,VoyaFinancial,,维持在,强于大盘,2020-01-08
6303,DADavidson,Kadant初始,,定为,中性,2020-01-07
6304,TudorPickering,NobleEnergy,,下调,持有,2020-01-07
6305,TudorPickering,PDCEnergy,,上调,买进,2020-01-07
6306,美国银行,ApacheCorp,,上调,买进,2020-01-07
6307,贝雅,Owens-Illinois,,上调,强于大盘,2020-01-07
6308,WolfeResearch,Knight-SwiftTransport,,上调,强于大盘,2020-01-07
6309,WolfeResearch,福特汽车公司,,上调,强于大盘,2020-01-07
6310,Wedbush,Abercrombie&Fitch,,维持在,中性,2020-01-07
6311,野村证券,FreddieMac初始,,定为,买进,2020-01-07
6312,贝雅,SonocoProducts,,下调,中性,2020-01-07
6313,野村证券,FannieMae初始,,定为,买进,2020-01-07
6314,Stephens&Co.,TowneBank初始,,定为,中性,2020-01-07
6315,贝雅,FranklinStreet,,下调,中性,2020-01-07
6316,瑞银,CapitalOne,,下调,中性,2020-01-07
6317,瑞银,SPXCorp,,下调,中性,2020-01-07
6318,富国银行,TallgrassEnergy,,下调,减持,2020-01-07
6319,富国银行,SummitMidstreamPartners,,下调,减持,2020-01-07
6320,富国银行,ShellMidstreamPartners,,下调,减持,2020-01-07
6321,富国银行,RattlerMidstream,,下调,中性,2020-01-07
6322,富国银行,MartinMidstreamPartners,,下调,减持,2020-01-07
6323,富国银行,HollyEnergyPartners,,上调,增持,2020-01-07
6324,贝雅,ApellisPharmaceuticals,,维持在,增持,2020-01-07
6325,富国银行,MagellanMidstream,,上调,增持,2020-01-07
6326,富国银行,EquitransMidstream,,下调,减持,2020-01-07
6327,富国银行,GlobalPartners,,下调,减持,2020-01-07
6328,富国银行,GenesisEnergy,,下调,减持,2020-01-07
6329,富国银行,EQMMidstreamPartners,,下调,减持,2020-01-07
6330,富国银行,EnlinkMidstream,,下调,减持,2020-01-07
6331,富国银行,DelekLogisticsPartners,,下调,减持,2020-01-07
6332,富国银行,CrossAmericaPartners,,下调,减持,2020-01-07
6333,富国银行,CNXMidstreamPartners,,下调,减持,2020-01-07
6334,富国银行,BlueknightEnergy,,下调,减持,2020-01-07
6335,BTIG,ChartIndustries初始,,定为,买进,2020-01-07
6336,SunTrustRobinsonHumphrey,SciPlay初始,,定为,持有,2020-01-07
6337,SunTrustRobinsonHumphrey,星佳初始,,定为,买进,2020-01-07
6338,SunTrustRobinsonHumphrey,GluMobile初始,,定为,买进,2020-01-07
6339,富国银行,HessMidstreamPartners,,上调,增持,2020-01-07
6340,富国银行,EnableMidstreamPrtnr,,上调,增持,2020-01-07
6341,美国银行,AtmosEnergy,,上调,买进,2020-01-07
6342,Bernstein,PayPalHoldings,,上调,强于大盘,2020-01-07
6343,ArgusResearch,AveryDennison初始,,定为,持有,2020-01-07
6344,Oppenheimer,WescoInternational,一致,上调,强于大盘,2020-01-07
6345,JanneyCapital,GlobalMedicalREIT,,上调,买进,2020-01-07
6346,Susquehanna,CSXCorp,,上调,正面,2020-01-07
6347,ClevelandResearch,Cal-MaineFoods,,上调,中性,2020-01-07
6348,Guggenheim,HabitRestaurants,,下调,中性,2020-01-07
6349,Guggenheim,PattersonCos,,上调,买进,2020-01-07
6350,Guggenheim,AkamaiTechnologies,,上调,买进,2020-01-07
6351,美国银行,PortlandGeneralElectric,,上调,买进,2020-01-07
6352,美国银行,FortuneBrands,,下调,中性,2020-01-07
6353,富国银行,AdvancedMicroDevices,,维持在,增持,2020-01-07
6354,美国银行,PulteGroup,,上调,中性,2020-01-07
6355,美国银行,ResideoTechnologies,,上调,买进,2020-01-07
6356,LoopCapital,CarlisleCos初始,,定为,持有,2020-01-07
6357,LoopCapital,OwensCorning初始,,定为,买进,2020-01-07
6358,美国银行,SquareInc.,,上调,买进,2020-01-07
6359,LoopCapital,PoolCorp初始,,定为,持有,2020-01-07
6360,LoopCapital,BeaconRoofingSupply初始,,定为,买进,2020-01-07
6361,美国银行,OneConnectFinancialTech初始,,定为,买进,2020-01-07
6362,BMOCapital,ViacomCBS初始,,定为,与大盘一致,2020-01-07
6363,StifelNicolaus,Mack-CaliRealty,,下调,持有,2020-01-07
6364,BMOCapital,FranklinStreet,,下调,弱于大盘,2020-01-07
6365,BMOCapital,BrixmorPropertyGroup,,下调,弱于大盘,2020-01-07
6366,MKMPartners,ShakeShack,,维持在,中性,2020-01-07
6367,BMOCapital,Macerich,,下调,弱于大盘,2020-01-07
6368,BMOCapital,CubeSmart,,下调,弱于大盘,2020-01-07
6369,摩根士丹利,SproutSocial初始,,定为,增持,2020-01-07
6370,BMOCapital,DukeRealty,,下调,与大盘一致,2020-01-07
6371,摩根士丹利,大都会保险,,上调,增持,2020-01-07
6372,BMOCapital,FederalRealty,,下调,与大盘一致,2020-01-07
6373,BMOCapital,CareTrustREIT,,下调,与大盘一致,2020-01-07
6374,Wedbush,IVERICbio初始,,定为,强于大盘,2020-01-07
6375,BMOCapital,SimonProperty,,下调,与大盘一致,2020-01-07
6376,BMOCapital,NationalHealthInvestors,,上调,与大盘一致,2020-01-07
6377,BMOCapital,HealthcareTrofAmerica,,上调,强于大盘,2020-01-07
6378,贝雅,QuantaServices,,上调,强于大盘,2020-01-07
6379,SunTrustRobinsonHumphrey,FireEye,,上调,买进,2020-01-07
6380,野村证券Instinet,T-MobileUS,,上调,买进,2020-01-07
6381,PiperSandler,IntegraLifeSciences,,下调,中性,2020-01-07
6382,Cascend,西部数据股份有限公司,,维持在,买进,2020-01-07
6383,PiperSandler,ZimmerBiometHoldings,,上调,增持,2020-01-07
6384,美国银行,MarathonOil,,下调,中性,2020-01-07
6385,H.C.Wainwright,X4Pharmaceuticals初始,,定为,买进,2020-01-07
6386,美国银行,Phillips66,,下调,中性,2020-01-07
6387,美国银行,雪佛龙公司,,下调,弱于大盘,2020-01-07
6388,美国银行,Timken,,上调,买进,2020-01-07
6389,RaymondJames,PreferredBkLosAngeles,,下调,与大盘一致,2020-01-07
6390,Cowen&Co.,西部数据股份有限公司,,上调,强于大盘,2020-01-07
6391,RaymondJames,FSBancorp,,下调,与大盘一致,2020-01-07
6392,RaymondJames,CentralValleyCommunity,,下调,与大盘一致,2020-01-07
6393,美国富瑞金融集团,Floor&DecorHoldings,,维持在,买进,2020-01-07
6394,PiperSandler,菲利普莫里斯国际集团公司,,维持在,增持,2020-01-07
6395,RaymondJames,EasterlyGovtProperties,,下调,与大盘一致,2020-01-07
6396,Cowen&Co.,美光科技公司,,上调,强于大盘,2020-01-07
6397,RaymondJames,RetailOppInvestment,,下调,强于大盘,2020-01-07
6398,美国富瑞金融集团,百思买买进,,维持在,买进,2020-01-07
6399,RaymondJames,EquityResidential,,下调,弱于大盘,2020-01-07
6400,美国富瑞金融集团,Lowe's,,维持在,买进,2020-01-07
6401,RaymondJames,DRHorton,,上调,强于大盘,2020-01-07
6402,美国富瑞金融集团,AdaptHealth初始,,定为,买进,2020-01-07
6403,RaymondJames,PebblebrookHotelTrust,,下调,与大盘一致,2020-01-07
6404,美国富瑞金融集团,IBERIABANK,,下调,持有,2020-01-07
6405,RaymondJames,ParkHotels&Resorts,,下调,与大盘一致,2020-01-07
6406,美国富瑞金融集团,Kohl's,,下调,持有,2020-01-07
6407,美国富瑞金融集团,盖璞,,下调,持有,2020-01-07
6408,RaymondJames,Marriott,,下调,与大盘一致,2020-01-07
6409,美国富瑞金融集团,Acushnet,,下调,持有,2020-01-07
6410,LongbowResearch,赫氏公司,,下调,弱于大盘,2020-01-07
6411,LongbowResearch,波音公司初始,,定为,弱于大盘,2020-01-07
6412,花旗集团,IQVIAHoldings初始,,定为,买进,2020-01-07
6413,花旗集团,PRAHealthSciences初始,,定为,中性,2020-01-07
6414,花旗集团,EXACTSciences初始,,定为,买进,2020-01-07
6415,花旗集团,Hologic初始,,定为,买进,2020-01-07
6416,花旗集团,SyneosHealth初始,,定为,买进,2020-01-07
6417,花旗集团,CharlesRiverLabs初始,,定为,买进,2020-01-07
6418,花旗集团,WatersCorp初始,,定为,卖出,2020-01-07
6419,花旗集团,赛默飞世尔科技初始,,定为,买进,2020-01-07
6420,花旗集团,Bio-RadLaboratories初始,,定为,买进,2020-01-07
6421,花旗集团,BrukerCorp初始,,定为,买进,2020-01-07
6422,花旗集团,Danaher初始,,定为,买进,2020-01-07
6423,花旗集团,Illumina初始,,定为,买进,2020-01-07
6424,花旗集团,PerkinElmer初始,,定为,中性,2020-01-07
6425,花旗集团,Bio-Techne初始,,定为,中性,2020-01-07
6426,花旗集团,安捷伦科技公司初始,,定为,中性,2020-01-07
6427,花旗集团,10xGenomics初始,,定为,买进,2020-01-07
6428,高盛,SproutSocial初始,,定为,买进,2020-01-07
6429,KeyBanc,MicrochipTech,,维持在,增持,2020-01-07
6430,KeyBanc,Kaman,,维持在,增持,2020-01-07
6431,高盛,Cerence初始,,定为,卖出,2020-01-07
6432,高盛,OneConnectFinancialTech初始,,定为,买进,2020-01-07
6433,KeyBanc,OneConnectFinancialTech初始,,定为,增持,2020-01-07
6434,摩根士丹利,OneConnectFinancialTech初始,,定为,增持,2020-01-07
6435,摩根士丹利,Ameriprise,,下调,中性,2020-01-07
