,Finance company,Public company,Before rate,Operation,After rate,Date
10388,Wedbush,First Republic Bank,强于大盘,维持,强于大盘,2019-11-05
10389,花旗集团,Polaris,买进,维持,买进,2019-11-05
10390,花旗集团,Oshkosh,买进,维持,买进,2019-11-05
10391,巴克莱,优步,增持,维持,增持,2019-11-05
10392,巴克莱,Shake Shack,中性,维持,中性,2019-11-05
10393,巴克莱,Regal Beloit,中性,维持,中性,2019-11-05
10394,巴克莱,FirstCash,中性,维持,中性,2019-11-05
10395,花旗集团,McDermott International,中性,维持,中性,2019-11-05
10396,巴克莱,奥多比公司,增持,维持,增持,2019-11-05
10397,花旗集团,泛林集团,买进,维持,买进,2019-11-05
10398,Wedbush,优步,强于大盘,维持,强于大盘,2019-11-05
10399,花旗集团,Cummins,买进,维持,买进,2019-11-05
10400,加皇资本市场,优步,强于大盘,维持,强于大盘,2019-11-05
10401,花旗集团,信诺保险,买进,维持,买进,2019-11-05
10402,H.C. Wainwright,Spero Therapeutics,买进,维持,买进,2019-11-05
10403,摩根大通,Dominion Energy,中性,维持,中性,2019-11-05
10404,摩根大通,保德信金融集团,增持,维持,增持,2019-11-05
10405,Vertical Group,Virgin Galactic Holdings,,评级,买进,2019-11-05
10406,摩根大通,Shake Shack,减持,维持,减持,2019-11-05
10407,摩根大通,Splunk,增持,维持,增持,2019-11-05
10408,摩根大通,First Republic Bank,增持,维持,增持,2019-11-05
10409,摩根大通,奥多比公司,中性,维持,中性,2019-11-05
10410,花旗集团,Boston Properties,中性,维持,中性,2019-11-05
10411,瑞士信贷,Everbridge,强于大盘,维持,强于大盘,2019-11-05
10412,花旗集团,AvalonBay,中性,维持,中性,2019-11-05
10413,花旗集团,Agios Pharmaceuticals,买进,维持,买进,2019-11-05
10414,瑞士信贷,Apollo Global Management,强于大盘,维持,强于大盘,2019-11-05
10415,瑞士信贷,Sysco,强于大盘,维持,强于大盘,2019-11-05
10416,花旗集团,奥多比公司,中性,维持,中性,2019-11-05
10417,瑞士信贷,Under Armour,中性,维持,中性,2019-11-05
10418,瑞士信贷,思科,中性,维持,中性,2019-11-05
10419,瑞士信贷,Consolidated Edison,弱于大盘,维持,弱于大盘,2019-11-05
10420,Raymond James,T-Mobile US,强烈建议买进,维持,强烈建议买进,2019-11-05
10421,JMP Securities,Deciphera Pharmaceuticals,强于大盘,维持,强于大盘,2019-11-05
10422,Raymond James,RingCentral,强烈建议买进,维持,强烈建议买进,2019-11-05
10423,Raymond James,EverQuote,强于大盘,维持,强于大盘,2019-11-05
10424,Raymond James,Arbor Realty Trust,强于大盘,维持,强于大盘,2019-11-05
10425,Rosenblatt,Applied Optoelectronics,中性,上调,买进,2019-11-05
10426,Raymond James,HBT Financial,,评级,强于大盘,2019-11-05
10427,大和资本,Facebook,强于大盘,上调,买进,2019-11-05
10428,美国银行,EverQuote,弱于大盘,上调,买进,2019-11-05
10429,瑞银,TC PipeLines,中性,上调,买进,2019-11-05
10430,美国银行,First Horizon,中性,上调,买进,2019-11-05
10431,Cantor Fitzgerald,安进公司,中性,上调,增持,2019-11-05
10432,Stephens&Co.,Rubicon Project,,评级,增持,2019-11-05
10433,Stephens&Co.,Skywest,,评级,增持,2019-11-05
10434,Stephens&Co.,Telaria,,评级,增持,2019-11-05
10435,"Keefe,Bruyette&Woods",HBT Financial,,评级,强于大盘,2019-11-05
10436,Stephens&Co.,Trade Desk,,评级,增持,2019-11-05
10437,巴克莱,Vir Biotechnology,,评级,增持,2019-11-05
10438,高盛,Vir Biotechnology,,评级,买进,2019-11-05
10439,Cowen&Co.,CAI International,强于大盘,下调,与大盘一致,2019-11-05
10440,Cowen&Co.,Vir Biotechnology,,评级,强于大盘,2019-11-05
10441,JMP Securities,EverQuote,强于大盘,维持,强于大盘,2019-11-05
10442,富国银行,保德信金融集团,强于大盘,下调,与大盘一致,2019-11-05
10443,摩根大通,Vir Biotechnology,,评级,增持,2019-11-05
10444,巴克莱,史赛克公司,增持,下调,中性,2019-11-05
10445,摩根大通,HBT Financial,,评级,中性,2019-11-05
10446,摩根大通,Zebra,增持,下调,中性,2019-11-05
10447,Johnson Rice,US Silica,择机买进,下调,持有,2019-11-05
10448,加皇资本市场,Pattern Energy Group,强于大盘,下调,与类股一致,2019-11-05
10449,Raymond James,嘉信理财集团,强于大盘,下调,与大盘一致,2019-11-05
10450,William Blair,Sientra,与大盘一致,上调,强于大盘,2019-11-05
10451,富国银行,Owl Rock Capital,与大盘一致,下调,弱于大盘,2019-11-05
10452,高盛,Under Armour,买进,维持,买进,2019-11-05
10453,B. Riley,National CineMedia,买进,下调,中性,2019-11-05
10454,巴克莱,Halozyme Therapeutics,减持,上调,中性,2019-11-05
10455,"Keefe,Bruyette&Woods",Heritage Insurance,强于大盘,下调,与大盘一致,2019-11-05
10456,贝雅,Under Armour,强于大盘,下调,中性,2019-11-05
10457,Piper Jaffray,Fulgent Genetics,中性,上调,增持,2019-11-05
10458,Raymond James,FBL Fincl,弱于大盘,上调,与大盘一致,2019-11-05
10459,巴克莱,American Axle,增持,下调,中性,2019-11-05
10460,德银,AECOM,持有,上调,买进,2019-11-05
10461,Bernstein,Beyond Meat,与大盘一致,上调,强于大盘,2019-11-05
10462,KeyBanc,Under Armour,增持,维持,增持,2019-11-05
10463,KeyBanc,Primoris Services,增持,维持,增持,2019-11-05
10464,KeyBanc,Brixmor Property Group,增持,维持,增持,2019-11-05
10465,德银,Ryanair,买进,下调,持有,2019-11-05
10466,美国富瑞金融集团,Jupiter Fund Management,弱于大盘,上调,持有,2019-11-05
10467,Berenberg,汇丰,持有,下调,卖出,2019-11-05
10468,美国富瑞金融集团,青岛啤酒股份A股,,评级,买进,2019-11-05
10469,美国富瑞金融集团,青岛啤酒股份,,评级,买进,2019-11-05
10470,美国富瑞金融集团,华润啤酒,,评级,买进,2019-11-05
10471,美国富瑞金融集团,百威亚太,,评级,买进,2019-11-05
10472,大和资本,中国海洋石油,持有,上调,强于大盘,2019-11-05
10473,美国银行,MakeMyTrip,弱于大盘,上调,买进,2019-11-05
10474,Benchmark,哥伦比亚广播公司,买进,维持,买进,2019-11-05
10475,Benchmark,Axcelis Technologies,买进,维持,买进,2019-11-05
10476,FBN Securities,Equinix,强于大盘,维持,强于大盘,2019-11-05
10477,德银,AMC Networks,持有,维持,持有,2019-11-04
10478,里昂证券亚洲,James Hardie Industries,,评级,弱于大盘,2019-11-04
10479,CFRA,特雷克斯公司,买进,下调,持有,2019-11-04
10480,CFRA,ServiceNow,持有,上调,买进,2019-11-04
10481,野村证券,阿里巴巴集团,买进,维持,买进,2019-11-04
10482,野村证券,Installed Building,中性,维持,中性,2019-11-04
10483,SunTrust Robinson Humphrey,Arrow Electronics,持有,维持,持有,2019-11-04
10484,Canaccord Genuity,SolarEdge Technologies,买进,维持,买进,2019-11-04
10485,Northland Securities,Aspen Group,,评级,强于大盘,2019-11-04
10486,DA Davidson,Prestige Consumer Hlthcr,中性,维持,中性,2019-11-04
10487,DA Davidson,MasTec,买进,维持,买进,2019-11-04
10488,DA Davidson,SmartFinancial,中性,上调,买进,2019-11-04
10489,Maxim Group,百济神州,买进,维持,买进,2019-11-04
10490,德银,Gaming&Leisure Props,买进,维持,买进,2019-11-04
10491,SunTrust Robinson Humphrey,泰浦陛迪国际公司,持有,维持,持有,2019-11-04
10492,Cowen&Co.,Colfax,强于大盘,维持,强于大盘,2019-11-04
10493,Oppenheimer,沃尔玛,一致,维持,一致,2019-11-04
10494,摩根士丹利,XPO Logistics,中性,维持,中性,2019-11-04
10495,SunTrust Robinson Humphrey,西联汇款,持有,维持,持有,2019-11-04
10496,摩根士丹利,Hill-Rom,中性,维持,中性,2019-11-04
10497,摩根士丹利,赫世公司,增持,维持,增持,2019-11-04
10498,摩根士丹利,Gartner,中性,维持,中性,2019-11-04
10499,Barrington Research,iHeartMedia,,评级,强于大盘,2019-11-04
10500,Tudor Pickering,Olin Corp,买进,下调,持有,2019-11-04
10501,摩根士丹利,埃克森美孚,中性,维持,中性,2019-11-04
10502,DA Davidson,Fitbit Inc.,买进,下调,中性,2019-11-04
10503,摩根士丹利,Cullen/Frost Bankers,减持,维持,减持,2019-11-04
10504,摩根士丹利,高露洁棕榄,中性,维持,中性,2019-11-04
10505,摩根士丹利,Colfax,中性,维持,中性,2019-11-04
10506,摩根士丹利,雪佛龙公司,增持,维持,增持,2019-11-04
10507,摩根士丹利,CH Robinson Worldwide,减持,维持,减持,2019-11-04
10508,摩根士丹利,AptarGroup,增持,维持,增持,2019-11-04
10509,Buckingham,SPX FLOW,买进,维持,买进,2019-11-04
10510,美国银行,Colfax,弱于大盘,上调,中性,2019-11-04
10511,美国银行,Gartner,买进,维持,买进,2019-11-04
10512,Raymond James,US Cellular,强于大盘,上调,强烈建议买进,2019-11-04
10513,美国银行,高露洁棕榄,买进,维持,买进,2019-11-04
10514,Raymond James,Telephone&Data Sys,强于大盘,上调,强烈建议买进,2019-11-04
10515,美国银行,阿里巴巴集团,买进,维持,买进,2019-11-04
10516,Stephens&Co.,South State,减持,上调,中性,2019-11-04
10517,富国银行,World Wrestling,强于大盘,维持,强于大盘,2019-11-04
10518,富国银行,派克汉尼汾公司,与大盘一致,维持,与大盘一致,2019-11-04
10519,富国银行,Dominion Energy,与大盘一致,维持,与大盘一致,2019-11-04
10520,MKM Partners,麦当劳,买进,维持,买进,2019-11-04
10521,JMP Securities,ShotSpotter,强于大盘,维持,强于大盘,2019-11-04
10522,JMP Securities,Arbor Realty Trust,强于大盘,维持,强于大盘,2019-11-04
10523,巴克莱,WEX,增持,维持,增持,2019-11-04
10524,巴克莱,Teleflex,中性,维持,中性,2019-11-04
10525,巴克莱,万事达卡,增持,维持,增持,2019-11-04
10526,巴克莱,MasTec,增持,维持,增持,2019-11-04
10527,巴克莱,Global Payments,增持,维持,增持,2019-11-04
10528,巴克莱,高知特,减持,维持,减持,2019-11-04
10529,巴克莱,波音公司,中性,维持,中性,2019-11-04
10530,瑞士信贷,Ingredion,中性,维持,中性,2019-11-04
10531,瑞士信贷,MasTec,强于大盘,维持,强于大盘,2019-11-04
10532,瑞士信贷,NorthWestern,弱于大盘,维持,弱于大盘,2019-11-04
10533,瑞士信贷,HMS Holdings,强于大盘,维持,强于大盘,2019-11-04
10534,瑞士信贷,Teladoc Health,中性,维持,中性,2019-11-04
10535,摩根大通,Republic Services,中性,维持,中性,2019-11-04
10536,摩根大通,雪佛龙公司,增持,维持,增持,2019-11-04
10537,摩根大通,US Bancorp,中性,维持,中性,2019-11-04
10538,摩根大通,浦瑞兴金融集团,增持,维持,增持,2019-11-04
10539,摩根大通,百济神州,增持,维持,增持,2019-11-04
10540,摩根大通,花旗集团,增持,维持,增持,2019-11-04
10541,BMO Capital,Funko,与大盘一致,维持,与大盘一致,2019-11-04
10542,Cantor Fitzgerald,Reata Pharmaceuticals,增持,维持,增持,2019-11-04
10543,SunTrust Robinson Humphrey,TopBuild,持有,维持,持有,2019-11-04
10544,巴克莱,AMAG Pharmaceuticals,增持,维持,增持,2019-11-04
10545,花旗集团,Fitbit Inc.,卖出,上调,中性,2019-11-04
10546,Rosenblatt,Discovery,,评级,中性,2019-11-04
10547,摩根大通,美国银行,增持,维持,增持,2019-11-04
10548,Seaport Global,KB Home,买进,下调,中性,2019-11-04
10549,摩根大通,阿里巴巴集团,增持,维持,增持,2019-11-04
10550,Seaport Global,PulteGroup,买进,下调,中性,2019-11-04
10551,花旗集团,Vivint Solar,买进,维持,买进,2019-11-04
10552,瑞银,Santander Consumer USA,买进,下调,中性,2019-11-04
10553,Seaport Global,Xylem,买进,下调,中性,2019-11-04
10554,瑞银,Williams Cos,买进,维持,买进,2019-11-04
10555,瑞银,SS&C Technologies,买进,维持,买进,2019-11-04
10556,SunTrust Robinson Humphrey,Olin Corp,买进,下调,持有,2019-11-04
10557,瑞银,Oneok,买进,维持,买进,2019-11-04
10558,Craig-Hallum,Axcelis Technologies,持有,上调,买进,2019-11-04
10559,瑞银,Evercore,中性,维持,中性,2019-11-04
10560,瑞银,Cboe Global Markets,中性,维持,中性,2019-11-04
10561,瑞银,Arista Networks,中性,维持,中性,2019-11-04
10562,瑞银,Verisk Analytics,卖出,维持,卖出,2019-11-04
10563,瑞银,美国电话电报公司,买进,维持,买进,2019-11-04
10564,BMO Capital,MSCI明晟,强于大盘,维持,强于大盘,2019-11-04
10565,瑞银,Hill-Rom,买进,维持,买进,2019-11-04
10566,瑞银,Floor&Decor Holdings,买进,维持,买进,2019-11-04
10567,瑞银,CyrusOne,中性,维持,中性,2019-11-04
10568,BMO Capital,Global Payments,与大盘一致,维持,与大盘一致,2019-11-04
10569,瑞银,凯雷投资集团,买进,维持,买进,2019-11-04
10570,BMO Capital,Activision Blizzard,强于大盘,维持,强于大盘,2019-11-04
10571,瑞银,Ares Management,买进,维持,买进,2019-11-04
10572,BMO Capital,Ares Management,与大盘一致,维持,与大盘一致,2019-11-04
10573,瑞银,Apollo Global Management,买进,维持,买进,2019-11-04
10574,瑞银,Advance Auto Parts,买进,维持,买进,2019-11-04
10575,HC Wainwright&Co.,TCR2 Therapeutics,,评级,买进,2019-11-04
10576,Benchmark,Select Medical,买进,维持,买进,2019-11-04
10577,Benchmark,Liberty Broadband,买进,维持,买进,2019-11-04
10578,Raymond James,WideOpenWest,强烈建议买进,下调,强于大盘,2019-11-04
10579,美国富瑞金融集团,棒约翰,买进,下调,持有,2019-11-04
10580,野村证券,Verizon,买进,下调,中性,2019-11-04
10581,加皇资本市场,CatchMark Timber Trust,强于大盘,下调,与类股一致,2019-11-04
10582,富国银行,Liberty Property,强于大盘,下调,与大盘一致,2019-11-04
10583,"Keefe,Bruyette&Woods",Flushing Financial,与大盘一致,下调,弱于大盘,2019-11-04
10584,"Keefe,Bruyette&Woods",Universal Insurance,与大盘一致,下调,弱于大盘,2019-11-04
10585,花旗集团,麦当劳,中性,维持,中性,2019-11-04
10586,ScotiaBank,Regency Centers,强于类股,下调,与类股一致,2019-11-04
10587,Wedbush,bluebird bio,中性,上调,强于大盘,2019-11-04
10588,美国银行,Idacorp,弱于大盘,上调,中性,2019-11-04
10589,美国银行,Magellan Midstream,中性,下调,弱于大盘,2019-11-04
10590,美国银行,Dr Reddy's Labs,买进,下调,中性,2019-11-04
10591,麦格理,Full House Resorts,中性,上调,强于大盘,2019-11-04
10592,Canaccord Genuity,Allogene Therapeutics,,评级,买进,2019-11-04
10593,Evercore ISI Group,DocuSign,,评级,强于大盘,2019-11-04
10594,Gordon Haskett,派克汉尼汾公司,弱于大盘,上调,持有,2019-11-04
10595,Piper Jaffray,Cloudflare,,评级,增持,2019-11-04
10596,Compass Point,Benefitfocus,,评级,买进,2019-11-04
10597,Capital One Financial,New Senior Investment,中性,上调,增持,2019-11-04
10598,Piper Jaffray,Targa Resources,,评级,中性,2019-11-04
10599,富国银行,BlackRock Capital Invt,与大盘一致,上调,强于大盘,2019-11-04
10600,Piper Jaffray,麦当劳,增持,下调,中性,2019-11-04
10601,摩根大通,Telephone&Data Sys,中性,上调,增持,2019-11-04
10602,摩根大通,US Cellular,中性,上调,增持,2019-11-04
10603,高盛,Oneok,中性,上调,买进,2019-11-04
10604,Imperial Capital,Flir Systems,强于大盘,下调,与大盘一致,2019-11-04
10605,KeyBanc,YETI Holdings,增持,维持,增持,2019-11-04
10606,KeyBanc,ITT Inc,增持,维持,增持,2019-11-04
10607,KeyBanc,哈雷戴维森公司,与类股一致,下调,减持,2019-11-04
10608,花旗集团,新东方在线,买进,下调,卖出,2019-11-04
10609,花旗集团,百威亚太,,评级,买进,2019-11-04
10610,Standpoint Research,美国电话电报公司,买进,下调,持有,2019-11-02
10611,Standpoint Research,百健,买进,下调,持有,2019-11-02
10612,Standpoint Research,捷普科技,买进,下调,持有,2019-11-02
10613,Standpoint Research,新基,买进,下调,持有,2019-11-02
10614,Standpoint Research,Ultra Clean,买进,下调,持有,2019-11-02
10615,摩根大通,Fortinet,增持,维持,增持,2019-11-01
10616,瑞穗,Fortinet,中性,维持,中性,2019-11-01
10617,Piper Jaffray,bluebird bio,中性,维持,中性,2019-11-01
10618,Piper Jaffray,Arista Networks,增持,维持,增持,2019-11-01
10619,JMP Securities,Arista Networks,强于大盘,维持,强于大盘,2019-11-01
10620,巴克莱,Pinterest,中性,维持,中性,2019-11-01
10621,Cowen&Co.,Qorvo,强于大盘,维持,强于大盘,2019-11-01
10622,SunTrust Robinson Humphrey,WEX,买进,维持,买进,2019-11-01
10623,Benchmark,World Wrestling,买进,维持,买进,2019-11-01
10624,Oppenheimer,Global Payments,强于大盘,维持,强于大盘,2019-11-01
10625,加皇资本市场,Pinterest,强于大盘,维持,强于大盘,2019-11-01
10626,DA Davidson,Tyler Technologies,中性,维持,中性,2019-11-01
10627,贝雅,Digi Intl,,评级,强于大盘,2019-11-01
10628,Guggenheim,World Wrestling,买进,维持,买进,2019-11-01
10629,德银,Pinterest,买进,维持,买进,2019-11-01
10630,Needham,Qorvo,买进,维持,买进,2019-11-01
10631,Loop Capital,World Wrestling,买进,维持,买进,2019-11-01
10632,MKM Partners,Pinterest,中性,维持,中性,2019-11-01
10633,MKM Partners,Arista Networks,中性,维持,中性,2019-11-01
10634,Wedbush,Wayfair,中性,维持,中性,2019-11-01
10635,摩根大通,Pinterest,中性,维持,中性,2019-11-01
10636,瑞士信贷,Dunkin Brands,弱于大盘,维持,弱于大盘,2019-11-01
10637,瑞士信贷,Wayfair,强于大盘,维持,强于大盘,2019-11-01
10638,摩根大通,美国电话电报公司,增持,维持,增持,2019-11-01
10639,瑞士信贷,BorgWarner,强于大盘,维持,强于大盘,2019-11-01
10640,瑞士信贷,Pinterest,中性,维持,中性,2019-11-01
10641,高盛,Arista Networks,买进,维持,买进,2019-11-01
10642,Canaccord Genuity,Qorvo,买进,维持,买进,2019-11-01
10643,H.C. Wainwright,巴拉德动力系统,买进,下调,中性,2019-11-01
10644,美国银行,Arista Networks,买进,下调,中性,2019-11-01
10645,Sandler O'Neill,Federal Realty,买进,下调,持有,2019-11-01
10646,Needham,Wayfair,买进,下调,持有,2019-11-01
10647,Pivotal Research,Pinterest,买进,下调,持有,2019-11-01
10648,Needham,Arista Networks,买进,下调,持有,2019-11-01
10649,Northland Securities,Casa Systems,强于大盘,下调,与大盘一致,2019-11-01
10650,Lake Street,Pixelworks,买进,下调,持有,2019-11-01
10651,Lake Street,Surmodics,买进,下调,持有,2019-11-01
10652,First Analysis,Repligen,强于大盘,上调,强烈建议买进,2019-11-01
