Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
11353,0,383,,维持在,持有,2019-10-24
11354,0,224,,维持在,买进,2019-10-24
11355,13,1610,,维持在,中性,2019-10-24
11356,0,382,,维持在,买进,2019-10-24
11357,0,3528,,维持在,买进,2019-10-24
11358,0,226,,维持在,持有,2019-10-24
11359,61,2117,,维持在,持有,2019-10-24
11360,61,913,,维持在,买进,2019-10-24
11361,61,1992,,维持在,买进,2019-10-24
11362,61,1906,,维持在,买进,2019-10-24
11363,61,7,,维持在,买进,2019-10-24
11364,3,392,,维持在,增持,2019-10-24
11365,3,1731,,维持在,减持,2019-10-24
11366,3,1744,,维持在,中性,2019-10-24
11367,3,1992,,维持在,中性,2019-10-24
11368,3,7,,维持在,增持,2019-10-24
11369,3,37,,维持在,中性,2019-10-24
11370,3,1479,,维持在,增持,2019-10-24
11371,39,392,,维持在,中性,2019-10-24
11372,39,12,,维持在,增持,2019-10-24
11373,65,1992,,维持在,强于大盘,2019-10-24
11374,39,1699,,维持在,增持,2019-10-24
11375,39,1355,,维持在,增持,2019-10-24
11376,3,153,,维持在,增持,2019-10-24
11377,39,161,,维持在,中性,2019-10-24
11378,71,3534,,定为,买进,2019-10-24
11379,39,1905,,维持在,增持,2019-10-24
11380,95,3535,,上调,买进,2019-10-24
11381,39,226,,维持在,中性,2019-10-24
11382,39,1547,,维持在,增持,2019-10-24
11383,39,1202,,维持在,增持,2019-10-24
11384,3,1202,,维持在,中性,2019-10-24
11385,43,756,,维持在,买进,2019-10-24
11386,43,763,,维持在,中性,2019-10-24
11387,43,3536,,维持在,中性,2019-10-24
11388,43,2056,,维持在,买进,2019-10-24
11389,43,450,,维持在,买进,2019-10-24
11390,9,1905,,维持在,买进,2019-10-24
11391,43,1992,,维持在,买进,2019-10-24
11392,16,1905,,维持在,中性,2019-10-24
11393,7,519,,维持在,中性,2019-10-24
11394,7,2117,,维持在,强于大盘,2019-10-24
11395,3,1905,,维持在,增持,2019-10-24
11396,7,1731,,维持在,中性,2019-10-24
11397,7,37,,维持在,强于大盘,2019-10-24
11398,7,332,,维持在,强于大盘,2019-10-24
11399,65,234,,维持在,弱于大盘,2019-10-24
11400,7,737,,维持在,强于大盘,2019-10-24
11401,7,2629,,维持在,强于大盘,2019-10-24
11402,7,1474,,维持在,强于大盘,2019-10-24
11403,188,3537,,定为,买进,2019-10-24
11404,30,392,,维持在,与大盘一致,2019-10-24
11405,30,161,,维持在,与大盘一致,2019-10-24
11406,18,1992,,维持在,强于大盘,2019-10-24
11407,50,261,,维持在,买进,2019-10-24
11408,30,1699,,维持在,强于大盘,2019-10-24
11409,13,37,,维持在,强于大盘,2019-10-24
11410,30,2354,,维持在,与大盘一致,2019-10-24
11411,39,754,,维持在,增持,2019-10-24
11412,30,2028,,维持在,强于大盘,2019-10-24
11413,30,2179,,维持在,与大盘一致,2019-10-24
11414,30,1905,,维持在,强于大盘,2019-10-24
11415,30,2741,,维持在,与大盘一致,2019-10-24
11416,30,2919,,维持在,与大盘一致,2019-10-24
11417,30,12,,维持在,与大盘一致,2019-10-24
11418,30,694,,维持在,强于大盘,2019-10-24
11419,91,805,,维持在,中性,2019-10-24
11420,91,137,,维持在,弱于大盘,2019-10-24
11421,91,1731,,维持在,中性,2019-10-24
11422,4,1474,,维持在,中性,2019-10-24
11423,44,2191,,定为,与大盘一致,2019-10-24
11424,71,1234,,定为,买进,2019-10-24
11425,4,731,,维持在,中性,2019-10-24
11426,4,226,,维持在,买进,2019-10-24
11427,4,1992,,维持在,中性,2019-10-24
11428,115,1259,,下调,中性,2019-10-24
11429,159,2589,,下调,持有,2019-10-24
11430,49,2220,,上调,买进,2019-10-24
11431,49,1758,,上调,买进,2019-10-24
11432,12,2563,,维持在,弱于大盘,2019-10-24
11433,14,1905,,维持在,强于大盘,2019-10-24
11434,162,3477,,上调,买进,2019-10-24
11435,12,1744,,维持在,强于大盘,2019-10-24
11436,14,1744,,维持在,中性,2019-10-24
11437,14,450,,维持在,强于大盘,2019-10-24
11438,14,2479,,维持在,中性,2019-10-24
11439,12,2455,,维持在,与大盘一致,2019-10-24
11440,12,2084,,维持在,与大盘一致,2019-10-24
11441,20,1699,,维持在,强烈建议买进,2019-10-24
11442,20,3538,,维持在,强于大盘,2019-10-24
11443,12,7,,维持在,强于大盘,2019-10-24
11444,20,2045,,维持在,强于大盘,2019-10-24
11445,20,705,,维持在,强于大盘,2019-10-24
11446,12,693,,维持在,与大盘一致,2019-10-24
11447,155,1202,,维持在,中性,2019-10-24
11448,20,1202,,下调,与大盘一致,2019-10-24
11449,11,791,,下调,中性,2019-10-24
11450,12,2133,,维持在,强于大盘,2019-10-24
11451,67,1568,,上调,买进,2019-10-24
11452,14,234,,维持在,中性,2019-10-24
11453,17,1992,,维持在,买进,2019-10-24
11454,21,1980,,维持在,增持,2019-10-24
11455,16,153,,维持在,买进,2019-10-24
11456,16,392,,维持在,中性,2019-10-24
11457,13,3435,,维持在,强于大盘,2019-10-24
11458,13,585,,维持在,强于大盘,2019-10-24
11459,16,2205,,维持在,中性,2019-10-24
11460,13,234,,维持在,弱于大盘,2019-10-24
11461,64,3414,,下调,与大盘一致,2019-10-24
11462,76,3535,,下调,强于大盘,2019-10-24
11463,4,234,,维持在,中性,2019-10-24
11464,36,1893,,定为,强于大盘,2019-10-24
11465,35,3539,,定为,投机性买进,2019-10-24
11466,41,776,一致,定为,一致,2019-10-24
11467,3,638,,定为,中性,2019-10-24
11468,82,3540,,上调,强于大盘,2019-10-24
11469,20,3541,,定为,强于大盘,2019-10-24
11470,11,139,,维持在,买进,2019-10-24
11471,41,647,一致,定为,一致,2019-10-24
11472,18,3542,,下调,与大盘一致,2019-10-24
11473,0,309,,下调,持有,2019-10-24
11474,16,332,,下调,中性,2019-10-24
11475,28,234,,维持在,减持,2019-10-24
11476,16,1992,,维持在,买进,2019-10-24
11477,115,2205,,下调,中性,2019-10-24
11478,0,1019,,下调,卖出,2019-10-24
11479,155,2583,,下调,中性,2019-10-24
11480,28,2583,,下调,中性,2019-10-24
11481,68,3413,,定为,买进,2019-10-24
11482,7,69,,上调,强于大盘,2019-10-24
11483,43,3468,,上调,中性,2019-10-24
11484,7,109,,下调,中性,2019-10-24
11485,28,3543,,下调,减持,2019-10-24
11486,28,694,,上调,中性,2019-10-24
11487,25,1047,,维持在,强于大盘,2019-10-24
11488,26,1992,,维持在,增持,2019-10-24
11489,45,3544,,下调,卖出,2019-10-24
11490,45,1176,,下调,中性,2019-10-24
11491,45,3321,,上调,买进,2019-10-24
11492,16,3545,,下调,中性,2019-10-24
11493,54,3546,,定为,买进,2019-10-24
11494,54,3547,,定为,买进,2019-10-24
11495,54,3548,,定为,买进,2019-10-24
11496,54,3549,,定为,买进,2019-10-24
11497,54,3550,,定为,持有,2019-10-24
11498,54,3551,,定为,买进,2019-10-24
11499,11,464,,维持在,买进,2019-10-24
11500,11,394,,维持在,卖出,2019-10-24
11501,11,442,,维持在,中性,2019-10-24
11502,11,2132,,维持在,中性,2019-10-24
11503,11,1996,,维持在,中性,2019-10-24
11504,12,292,,维持在,与大盘一致,2019-10-24
11505,12,2132,,维持在,强于大盘,2019-10-24
11506,12,563,,维持在,与大盘一致,2019-10-24
11507,12,186,,维持在,强于大盘,2019-10-24
11508,12,1936,,维持在,与大盘一致,2019-10-24
11509,12,3552,,维持在,弱于大盘,2019-10-24
11510,12,505,,维持在,与大盘一致,2019-10-24
11511,12,3435,,维持在,弱于大盘,2019-10-24
11512,11,636,,维持在,卖出,2019-10-24
11513,12,1996,,维持在,强于大盘,2019-10-24
11514,11,2793,,维持在,中性,2019-10-24
11515,11,13,,维持在,中性,2019-10-24
11516,0,1244,,维持在,买进,2019-10-24
11517,0,120,,维持在,买进,2019-10-24
11518,0,2244,,维持在,卖出,2019-10-24
11519,0,1699,,维持在,买进,2019-10-24
11520,0,602,,维持在,买进,2019-10-24
11521,0,349,,维持在,买进,2019-10-24
11522,0,442,,维持在,买进,2019-10-24
11523,0,1290,,维持在,买进,2019-10-24
11524,0,329,,维持在,持有,2019-10-24
11525,0,18,,维持在,持有,2019-10-24
11526,0,1171,,维持在,持有,2019-10-24
11527,0,13,,维持在,持有,2019-10-24
11528,3,449,,维持在,中性,2019-10-23
11529,30,419,,维持在,强于大盘,2019-10-23
11530,115,1047,,下调,中性,2019-10-23
11531,3,241,,下调,中性,2019-10-23
11532,20,2007,,维持在,强于大盘,2019-10-23
11533,3,2119,,维持在,中性,2019-10-23
11534,4,173,,维持在,中性,2019-10-23
11535,13,505,,维持在,强于大盘,2019-10-23
11536,13,464,,维持在,中性,2019-10-23
11537,13,948,,维持在,中性,2019-10-23
11538,13,636,,维持在,强于大盘,2019-10-23
11539,37,804,,维持在,持有,2019-10-23
11540,13,1996,,维持在,强于大盘,2019-10-23
11541,30,906,,维持在,与大盘一致,2019-10-23
11542,13,442,,维持在,强于大盘,2019-10-23
11543,13,602,,维持在,中性,2019-10-23
11544,30,1217,,维持在,与大盘一致,2019-10-23
11545,13,1790,,维持在,强于大盘,2019-10-23
11546,1,1217,,维持在,持有,2019-10-23
11547,13,1217,,维持在,弱于大盘,2019-10-23
11548,30,804,,维持在,与大盘一致,2019-10-23
11549,13,1730,,维持在,中性,2019-10-23
11550,20,2028,,维持在,强烈建议买进,2019-10-23
11551,186,3553,,定为,买进,2019-10-23
11552,20,1170,,维持在,强于大盘,2019-10-23
11553,20,688,,维持在,强于大盘,2019-10-23
11554,96,1217,,上调,强于大盘,2019-10-23
11555,28,1730,,维持在,中性,2019-10-23
11556,20,230,,维持在,强烈建议买进,2019-10-23
11557,28,2205,,维持在,中性,2019-10-23
11558,20,42,,维持在,强于大盘,2019-10-23
11559,20,977,,上调,强于大盘,2019-10-23
11560,28,267,,维持在,中性,2019-10-23
11561,28,2132,,维持在,增持,2019-10-23
11562,28,505,,维持在,增持,2019-10-23
11563,28,329,,维持在,增持,2019-10-23
11564,28,442,,维持在,中性,2019-10-23
11565,28,636,,维持在,中性,2019-10-23
11566,28,1217,,维持在,中性,2019-10-23
11567,28,3554,,定为,增持,2019-10-23
11568,14,664,,维持在,中性,2019-10-23
11569,14,2028,,维持在,强于大盘,2019-10-23
11570,91,563,,维持在,中性,2019-10-23
11571,91,442,,维持在,中性,2019-10-23
11572,18,1217,,维持在,强于大盘,2019-10-23
11573,18,23,,维持在,强于大盘,2019-10-23
11574,28,974,,维持在,增持,2019-10-23
11575,42,394,,维持在,中性,2019-10-23
11576,28,1818,,维持在,减持,2019-10-23
11577,42,180,,维持在,买进,2019-10-23
11578,20,208,,维持在,强烈建议买进,2019-10-23
11579,20,1198,,维持在,强于大盘,2019-10-23
11580,20,1649,,维持在,强于大盘,2019-10-23
11581,20,182,,下调,弱于大盘,2019-10-23
11582,159,2899,,下调,持有,2019-10-23
11583,20,1381,,维持在,强于大盘,2019-10-23
11584,20,216,,维持在,强于大盘,2019-10-23
11585,135,3555,,下调,Sector弱于大盘,2019-10-23
11586,78,3556,,上调,买进,2019-10-23
11587,13,173,,维持在,强于大盘,2019-10-23
11588,14,173,,维持在,中性,2019-10-23
11589,28,1996,,维持在,增持,2019-10-23
11590,37,1996,,维持在,买进,2019-10-23
11591,3,679,,维持在,中性,2019-10-23
11592,3,120,,维持在,中性,2019-10-23
11593,3,292,,维持在,减持,2019-10-23
11594,37,636,,维持在,买进,2019-10-23
11595,3,394,,维持在,中性,2019-10-23
11596,37,394,,维持在,持有,2019-10-23
11597,3,442,,维持在,增持,2019-10-23
11598,3,2132,,维持在,增持,2019-10-23
11599,12,636,,维持在,与大盘一致,2019-10-23
11600,3,1996,,维持在,增持,2019-10-23
11601,12,805,,维持在,与大盘一致,2019-10-23
11602,3,1730,,维持在,中性,2019-10-23
11603,37,3557,,下调,持有,2019-10-23
11604,3,636,,维持在,中性,2019-10-23
11605,8,457,,下调,持有,2019-10-23
11606,67,3558,,下调,持有,2019-10-23
11607,64,3559,,定为,强于大盘,2019-10-23
11608,3,1217,,维持在,减持,2019-10-23
11609,3,139,,维持在,增持,2019-10-23
11610,71,3560,,定为,中性,2019-10-23
11611,71,3561,,定为,中性,2019-10-23
11612,71,3562,,定为,中性,2019-10-23
11613,12,442,,维持在,强于大盘,2019-10-23
11614,14,1127,,维持在,强于大盘,2019-10-23
11615,17,173,,上调,持有,2019-10-23
11616,63,2391,,定为,买进,2019-10-23
11617,63,990,,定为,中性,2019-10-23
11618,9,3563,,定为,买进,2019-10-23
11619,141,394,,下调,与大盘一致,2019-10-23
11620,44,684,,下调,与大盘一致,2019-10-23
11621,113,2723,,下调,中性,2019-10-23
11622,9,716,,定为,持有,2019-10-23
11623,9,712,,定为,买进,2019-10-23
11624,28,3564,,下调,中性,2019-10-23
11625,17,3299,,定为,买进,2019-10-23
11626,4,3162,,定为,买进,2019-10-23
11627,115,3565,,定为,中性,2019-10-23
11628,42,1699,,下调,中性,2019-10-23
11629,24,3557,,下调,与大盘一致,2019-10-23
11630,39,329,,维持在,增持,2019-10-23
11631,39,173,,维持在,增持,2019-10-23
11632,39,636,,维持在,中性,2019-10-23
11633,28,1701,,下调,中性,2019-10-23
11634,82,2069,,下调,与大盘一致,2019-10-23
11635,30,3557,,下调,与大盘一致,2019-10-23
11636,11,1943,,上调,买进,2019-10-23
11637,153,1526,,上调,中性,2019-10-23
11638,113,2521,,上调,增持,2019-10-23
11639,41,1047,,下调,一致,2019-10-23
11640,28,173,,上调,增持,2019-10-23
11641,20,2222,,下调,与大盘一致,2019-10-23
11642,20,218,,上调,强烈建议买进,2019-10-23
11643,54,544,,上调,买进,2019-10-23
11644,54,419,,上调,买进,2019-10-23
11645,0,2119,,上调,持有,2019-10-23
11646,50,1217,,上调,买进,2019-10-23
11647,96,3566,,上调,强于大盘,2019-10-23
11648,0,292,,上调,持有,2019-10-23
11649,6,636,,维持在,中性,2019-10-23
11650,25,476,,下调,与大盘一致,2019-10-23
11651,26,791,,维持在,增持,2019-10-23
11652,26,1996,,维持在,增持,2019-10-23
11653,26,3026,,维持在,增持,2019-10-23
11654,26,1204,,维持在,增持,2019-10-23
11655,26,636,,维持在,增持,2019-10-23
11656,32,3567,,上调,买进,2019-10-23
11657,189,3145,,上调,强于大盘,2019-10-23
11658,89,392,,上调,买进,2019-10-23
11659,7,3557,,下调,中性,2019-10-23
11660,77,181,,上调,持有,2019-10-23
11661,49,2868,,定为,买进,2019-10-22
11662,186,2215,,定为,买进,2019-10-22
11663,12,39,,维持在,与大盘一致,2019-10-22
11664,12,300,,维持在,与大盘一致,2019-10-22
11665,12,1236,,维持在,强于大盘,2019-10-22
11666,12,1818,,维持在,与大盘一致,2019-10-22
11667,32,3568,,定为,强于大盘,2019-10-22
11668,159,680,,下调,持有,2019-10-22
11669,65,1519,,维持在,强于大盘,2019-10-22
11670,68,109,,维持在,买进,2019-10-22
11671,67,3569,,维持在,买进,2019-10-22
11672,0,1615,,维持在,买进,2019-10-22
11673,43,1308,,维持在,买进,2019-10-22
11674,12,447,,维持在,强于大盘,2019-10-22
11675,43,3569,,维持在,中性,2019-10-22
11676,43,3423,,维持在,买进,2019-10-22
11677,3,2452,,维持在,中性,2019-10-22
11678,5,3570,,维持在,买进,2019-10-22
11679,0,1747,,维持在,持有,2019-10-22
11680,0,1543,,维持在,买进,2019-10-22
11681,0,139,,维持在,持有,2019-10-22
11682,0,1519,,维持在,持有,2019-10-22
11683,49,3571,,维持在,中性,2019-10-22
11684,49,3572,,维持在,买进,2019-10-22
11685,49,2452,,维持在,中性,2019-10-22
11686,18,457,,维持在,强于大盘,2019-10-22
11687,9,457,,维持在,买进,2019-10-22
11688,31,3569,,维持在,中性,2019-10-22
11689,30,679,,维持在,与大盘一致,2019-10-22
11690,41,1123,,维持在,强于大盘,2019-10-22
11691,41,1519,,维持在,强于大盘,2019-10-22
11692,65,457,,维持在,强于大盘,2019-10-22
11693,3,1299,,维持在,减持,2019-10-22
11694,3,93,,维持在,增持,2019-10-22
11695,30,3573,,维持在,与大盘一致,2019-10-22
11696,3,428,,维持在,增持,2019-10-22
11697,28,2750,,定为,中性,2019-10-22
11698,3,90,,维持在,中性,2019-10-22
11699,3,87,,维持在,增持,2019-10-22
11700,3,1818,,维持在,减持,2019-10-22
11701,3,689,,维持在,增持,2019-10-22
11702,3,415,,维持在,增持,2019-10-22
11703,3,695,,维持在,中性,2019-10-22
11704,38,454,,上调,增持,2019-10-22
11705,96,3566,,上调,强于大盘,2019-10-22
11706,159,2522,,下调,持有,2019-10-22
11707,118,366,,定为,买进,2019-10-22
11708,71,3574,,定为,买进,2019-10-22
11709,30,1434,,维持在,与大盘一致,2019-10-22
11710,16,396,,维持在,买进,2019-10-22
11711,14,219,,维持在,强于大盘,2019-10-22
11712,20,679,,维持在,强烈建议买进,2019-10-22
11713,16,1945,,维持在,买进,2019-10-22
11714,14,679,,维持在,中性,2019-10-22
11715,20,1473,,维持在,强于大盘,2019-10-22
11716,14,3575,,定为,中性,2019-10-22
11717,20,3576,,维持在,强于大盘,2019-10-22
11718,41,3577,一致,定为,一致,2019-10-22
11719,41,3578,一致,定为,一致,2019-10-22
11720,153,3579,,定为,强于大盘,2019-10-22
11721,153,2147,,定为,中性,2019-10-22
11722,41,3580,一致,定为,一致,2019-10-22
11723,12,1156,,下调,弱于大盘,2019-10-22
11724,86,2684,,定为,持有,2019-10-22
11725,41,3581,,下调,一致,2019-10-22
11726,44,358,,下调,与大盘一致,2019-10-22
11727,41,3582,,定为,强于大盘,2019-10-22
11728,44,2402,,下调,与大盘一致,2019-10-22
11729,41,3583,,定为,强于大盘,2019-10-22
11730,91,1355,,上调,买进,2019-10-22
11731,20,3584,,下调,与大盘一致,2019-10-22
11732,20,3585,,下调,与大盘一致,2019-10-22
11733,41,3586,,定为,强于大盘,2019-10-22
11734,3,1302,,下调,中性,2019-10-22
11735,71,3587,,定为,买进,2019-10-22
11736,28,2744,,定为,中性,2019-10-22
11737,20,3588,,下调,与大盘一致,2019-10-22
11738,115,2718,,下调,中性,2019-10-22
11739,7,891,,下调,中性,2019-10-22
11740,20,1306,,下调,与大盘一致,2019-10-22
11741,65,2325,,定为,与类股一致,2019-10-22
11742,66,3581,,下调,与大盘一致,2019-10-22
11743,28,2054,,上调,中性,2019-10-22
11744,84,1434,,下调,中性,2019-10-22
11745,28,538,,上调,增持,2019-10-22
11746,39,1906,,下调,中性,2019-10-22
11747,44,181,,上调,强于大盘,2019-10-22
11748,44,323,,上调,强于大盘,2019-10-22
11749,4,1287,,上调,买进,2019-10-22
11750,41,3589,,定为,强于大盘,2019-10-22
11751,28,3590,,下调,中性,2019-10-22
11752,7,2711,,下调,中性,2019-10-22
11753,28,1030,,下调,减持,2019-10-22
11754,25,937,,上调,强于大盘,2019-10-22
11755,34,3591,,定为,持有,2019-10-22
11756,34,3592,,定为,买进,2019-10-22
11757,34,3593,,定为,买进,2019-10-22
11758,34,3594,,定为,买进,2019-10-22
11759,101,254,,下调,持有,2019-10-22
11760,190,3595,,下调,中性,2019-10-22
11761,32,3596,,定为,买进,2019-10-22
11762,115,1893,,定为,买进,2019-10-22
11763,1,3411,,维持在,买进,2019-10-21
11764,7,153,,下调,中性,2019-10-21
11765,9,56,,下调,持有,2019-10-21
11766,44,196,,上调,与大盘一致,2019-10-21
11767,61,65,,上调,买进,2019-10-21
11768,65,330,,维持在,强于大盘,2019-10-21
11769,125,3597,,定为,强于大盘,2019-10-21
11770,121,3598,,下调,强于大盘,2019-10-21
11771,56,904,,上调,与类股一致,2019-10-21
11772,5,3599,,维持在,中性,2019-10-21
11773,13,173,,维持在,强于大盘,2019-10-21
11774,30,1439,,维持在,强于大盘,2019-10-21
11775,30,444,,维持在,与大盘一致,2019-10-21
11776,30,3475,,维持在,与大盘一致,2019-10-21
11777,30,162,,维持在,强于大盘,2019-10-21
11778,30,1943,,维持在,与大盘一致,2019-10-21
11779,17,3600,,定为,买进,2019-10-21
11780,30,168,,维持在,与大盘一致,2019-10-21
11781,191,2393,,定为,买进,2019-10-21
11782,17,639,,定为,买进,2019-10-21
11783,91,966,,维持在,买进,2019-10-21
11784,27,1893,,定为,买进,2019-10-21
11785,43,1154,,维持在,买进,2019-10-21
